;Light;Temperature;Humidity;Soil_humidity;Plant Type;Time;Waterneed
1801;491.0;19.4;44.0;4.0;Cactei;Wed Apr 10 10:35:46 2024;2.5
1802;481.0;19.4;44.0;11.0;Cactei;Wed Apr 10 10:35:46 2024;2.5
1803;481.0;19.4;44.0;17.0;Cactei;Wed Apr 10 10:35:47 2024;3.2
1804;486.0;19.4;44.0;16.0;Cactei;Wed Apr 10 10:35:47 2024;4
1805;475.0;19.4;44.0;19.0;Cactei;Wed Apr 10 10:35:48 2024;4
1806;477.0;19.4;44.0;19.0;Cactei;Wed Apr 10 10:35:49 2024;4
1807;476.0;19.4;44.0;19.0;Cactei;Wed Apr 10 10:35:49 2024;4
1808;476.0;19.4;44.0;20.0;Cactei;Wed Apr 10 10:35:50 2024;4
1809;473.0;19.4;44.0;20.0;Cactei;Wed Apr 10 10:35:52 2024;4
1810;474.0;19.4;44.0;20.0;Cactei;Wed Apr 10 10:35:53 2024;4
1811;475.0;19.4;44.0;20.0;Cactei;Wed Apr 10 10:35:54 2024;4
1812;476.0;19.0;44.0;20.0;Cactei;Wed Apr 10 10:35:54 2024;4
1813;482.0;19.0;44.0;18.0;Cactei;Wed Apr 10 10:35:56 2024;4
1814;481.0;19.0;44.0;18.0;Cactei;Wed Apr 10 10:35:56 2024;4
1815;480.0;19.0;44.0;19.0;Cactei;Wed Apr 10 10:35:57 2024;4
1816;479.0;19.0;44.0;19.0;Cactei;Wed Apr 10 10:35:57 2024;4
1817;485.0;19.0;44.0;17.0;Cactei;Wed Apr 10 10:35:58 2024;4
1818;491.0;19.0;44.0;13.0;Cactei;Wed Apr 10 10:35:58 2024;3.5
1819;491.0;19.0;44.0;14.0;Cactei;Wed Apr 10 10:35:59 2024;3.5
1820;494.0;19.0;44.0;14.0;Cactei;Wed Apr 10 10:35:59 2024;3.5
1821;491.0;19.0;44.0;17.0;Cactei;Wed Apr 10 10:36:00 2024;4
1822;492.0;19.0;44.0;15.0;Cactei;Wed Apr 10 10:36:00 2024;4
1823;492.0;19.0;44.0;16.0;Cactei;Wed Apr 10 10:36:01 2024;4
1824;493.0;19.0;44.0;16.0;Cactei;Wed Apr 10 10:36:03 2024;4
1825;491.0;19.0;44.0;16.0;Cactei;Wed Apr 10 10:36:04 2024;4
1826;492.0;19.0;44.0;17.0;Cactei;Wed Apr 10 10:36:04 2024;4
1827;493.0;18.6;44.0;17.0;Cactei;Wed Apr 10 10:36:05 2024;4
1828;494.0;18.6;44.0;17.0;Cactei;Wed Apr 10 10:36:07 2024;4
1829;495.0;18.6;44.0;17.0;Cactei;Wed Apr 10 10:36:14 2024;4
1830;496.0;18.6;44.0;17.0;Cactei;Wed Apr 10 10:36:16 2024;4
1831;497.0;18.4;44.0;17.0;Cactei;Wed Apr 10 10:36:17 2024;4
1832;497.0;18.2;44.0;17.0;Cactei;Wed Apr 10 10:36:18 2024;4
1833;499.0;18.2;44.0;17.0;Cactei;Wed Apr 10 10:36:20 2024;4
1834;498.0;18.2;44.0;17.0;Cactei;Wed Apr 10 10:36:21 2024;4
1835;498.0;18.2;44.0;16.0;Cactei;Wed Apr 10 10:36:21 2024;4
1836;499.0;18.2;44.0;16.0;Cactei;Wed Apr 10 10:36:22 2024;4
1837;501.0;18.2;44.0;16.0;Cactei;Wed Apr 10 10:36:23 2024;4
1838;500.0;18.2;44.0;16.0;Cactei;Wed Apr 10 10:36:25 2024;4
1839;501.0;18.2;44.0;15.0;Cactei;Wed Apr 10 10:36:25 2024;4
1840;522.0;17.4;46.0;61.0;Cactei;Wed Apr 10 10:36:48 2024;4
1841;523.0;17.4;46.0;59.0;Cactei;Wed Apr 10 10:36:48 2024;4
1842;519.0;17.4;46.0;65.0;Cactei;Wed Apr 10 10:36:49 2024;5
1843;511.0;17.4;46.0;73.0;Cactei;Wed Apr 10 10:36:50 2024;5.5
1844;513.0;17.4;46.0;71.0;Cactei;Wed Apr 10 10:36:50 2024;5.5
1845;516.0;17.4;47.0;68.0;Cactei;Wed Apr 10 10:36:51 2024;5
1846;520.0;17.4;47.0;63.0;Cactei;Wed Apr 10 10:36:52 2024;5
1847;520.0;17.4;47.0;70.0;Cactei;Wed Apr 10 10:36:52 2024;5.5
1848;527.0;17.4;47.0;64.0;Cactei;Wed Apr 10 10:36:53 2024;5
1849;509.0;17.4;47.0;79.0;Cactei;Wed Apr 10 10:36:53 2024;6
1850;515.0;17.4;47.0;72.0;Cactei;Wed Apr 10 10:36:54 2024;5.5
1851;528.0;17.4;47.0;62.0;Cactei;Wed Apr 10 10:36:54 2024;5
1852;518.0;17.4;47.0;70.0;Cactei;Wed Apr 10 10:36:55 2024;5
1853;517.0;17.4;47.0;72.0;Cactei;Wed Apr 10 10:36:55 2024;5
1854;513.0;17.4;47.0;75.0;Cactei;Wed Apr 10 10:36:56 2024;5.5
1855;514.0;17.4;47.0;75.0;Cactei;Wed Apr 10 10:36:57 2024;5.5
1856;514.0;17.4;48.0;75.0;Cactei;Wed Apr 10 10:36:58 2024;5.5
1857;515.0;17.4;48.0;75.0;Cactei;Wed Apr 10 10:36:59 2024;5.5
1858;513.0;17.4;48.0;75.0;Cactei;Wed Apr 10 10:36:59 2024;5.5
1859;511.0;17.4;48.0;75.0;Cactei;Wed Apr 10 10:37:00 2024;5.5
1860;512.0;17.4;48.0;76.0;Cactei;Wed Apr 10 10:37:00 2024;6
1861;511.0;17.4;48.0;76.0;Cactei;Wed Apr 10 10:37:01 2024;6
1862;510.0;17.4;48.0;78.0;Cactei;Wed Apr 10 10:37:02 2024;6
1863;512.0;17.4;48.0;78.0;Cactei;Wed Apr 10 10:37:02 2024;6
1864;511.0;17.4;48.0;78.0;Cactei;Wed Apr 10 10:37:04 2024;6
1865;511.0;17.4;49.0;78.0;Cactei;Wed Apr 10 10:37:05 2024;6
1866;510.0;17.4;49.0;79.0;Cactei;Wed Apr 10 10:37:07 2024;6
1867;511.0;17.4;49.0;79.0;Cactei;Wed Apr 10 10:37:08 2024;6
1868;512.0;17.4;49.0;79.0;Cactei;Wed Apr 10 10:37:08 2024;6
1869;508.0;17.4;49.0;79.0;Cactei;Wed Apr 10 10:37:09 2024;6
1870;484.0;17.4;49.0;79.0;Cactei;Wed Apr 10 10:37:09 2024;6
1871;486.0;17.4;49.0;79.0;Cactei;Wed Apr 10 10:37:10 2024;6
1872;544.0;17.4;49.0;65.0;Cactei;Wed Apr 10 10:37:10 2024;6
1873;611.0;17.4;49.0;73.0;Cactei;Wed Apr 10 10:37:11 2024;6
1874;639.0;17.4;49.0;71.0;Cactei;Wed Apr 10 10:37:11 2024;6
1875;641.0;17.4;49.0;78.0;Cactei;Wed Apr 10 10:37:12 2024;6
1876;661.0;17.4;49.0;59.0;Cactei;Wed Apr 10 10:37:13 2024;6
1877;656.0;17.4;50.0;65.0;Cactei;Wed Apr 10 10:37:13 2024;6
1878;649.0;17.4;50.0;72.0;Cactei;Wed Apr 10 10:37:14 2024;6
1879;655.0;17.4;50.0;61.0;Cactei;Wed Apr 10 10:37:14 2024;6
1880;660.0;17.4;50.0;59.0;Cactei;Wed Apr 10 10:37:15 2024;6
1881;652.0;17.4;50.0;60.0;Cactei;Wed Apr 10 10:37:15 2024;6
1882;648.0;17.4;50.0;71.0;Cactei;Wed Apr 10 10:37:16 2024;6
1883;649.0;17.4;50.0;70.0;Cactei;Wed Apr 10 10:37:16 2024;6
1884;651.0;17.4;50.0;67.0;Cactei;Wed Apr 10 10:37:17 2024;6
1885;659.0;17.4;50.0;59.0;Cactei;Wed Apr 10 10:37:17 2024;6
1886;654.0;17.4;50.0;64.0;Cactei;Wed Apr 10 10:37:18 2024;6
1887;642.0;17.4;50.0;63.0;Cactei;Wed Apr 10 10:37:18 2024;6
1888;489.0;17.4;50.0;61.0;Cactei;Wed Apr 10 10:37:19 2024;6
1889;414.0;17.4;50.0;63.0;Cactei;Wed Apr 10 10:37:19 2024;6
1890;389.0;17.4;50.0;73.0;Cactei;Wed Apr 10 10:37:20 2024;6
1891;415.0;17.4;50.0;71.0;Cactei;Wed Apr 10 10:37:20 2024;6
1892;442.0;17.4;50.0;60.0;Cactei;Wed Apr 10 10:37:21 2024;6
1893;442.0;17.4;50.0;63.0;Cactei;Wed Apr 10 10:37:21 2024;6
1894;431.0;17.4;50.0;72.0;Cactei;Wed Apr 10 10:37:22 2024;6
1895;436.0;17.4;50.0;65.0;Cactei;Wed Apr 10 10:37:22 2024;6
1896;460.0;17.4;50.0;65.0;Cactei;Wed Apr 10 10:37:23 2024;6
1897;477.0;17.4;50.0;65.0;Cactei;Wed Apr 10 10:37:24 2024;6
1898;480.0;17.4;51.0;65.0;Cactei;Wed Apr 10 10:37:25 2024;6
1899;473.0;17.4;51.0;71.0;Cactei;Wed Apr 10 10:37:26 2024;6
1900;477.0;17.4;51.0;68.0;Cactei;Wed Apr 10 10:37:27 2024;6
1901;478.0;17.4;51.0;66.0;Cactei;Wed Apr 10 10:37:27 2024;6
1902;479.0;17.4;51.0;66.0;Cactei;Wed Apr 10 10:37:28 2024;6
1903;475.0;17.8;52.0;67.0;Cactei;Wed Apr 10 10:37:29 2024;6
1904;506.0;17.8;52.0;50.0;Cactei;Wed Apr 10 10:37:29 2024;5.5
1905;451.0;17.8;52.0;81.0;Cactei;Wed Apr 10 10:37:30 2024;6
1906;453.0;17.8;52.0;82.0;Cactei;Wed Apr 10 10:37:31 2024;6.5
1907;450.0;17.8;52.0;83.0;Cactei;Wed Apr 10 10:37:31 2024;6.5
1908;449.0;17.8;52.0;83.0;Cactei;Wed Apr 10 10:37:32 2024;6.5
1909;450.0;17.8;52.0;82.0;Cactei;Wed Apr 10 10:37:32 2024;6.5
1910;451.0;17.8;52.0;82.0;Cactei;Wed Apr 10 10:37:34 2024;6.5
1911;457.0;17.8;52.0;84.0;Cactei;Wed Apr 10 10:37:35 2024;6.5
1912;441.0;17.8;53.0;84.0;Cactei;Wed Apr 10 10:37:35 2024;6.5
1913;452.0;17.8;53.0;79.0;Cactei;Wed Apr 10 10:37:36 2024;6
1914;451.0;17.8;53.0;82.0;Cactei;Wed Apr 10 10:37:36 2024;6.5
1915;450.0;17.8;53.0;82.0;Cactei;Wed Apr 10 10:37:37 2024;6.5
1916;451.0;18.2;53.0;82.0;Cactei;Wed Apr 10 10:37:37 2024;6.5
1917;461.0;18.2;53.0;77.0;Cactei;Wed Apr 10 10:37:38 2024;6
1918;494.0;18.2;53.0;75.0;Cactei;Wed Apr 10 10:37:38 2024;6
1919;475.0;18.2;53.0;67.0;Cactei;Wed Apr 10 10:37:39 2024;6
1920;466.0;18.2;53.0;73.0;Cactei;Wed Apr 10 10:37:39 2024;6
1921;463.0;18.2;53.0;78.0;Cactei;Wed Apr 10 10:37:40 2024;6
1922;480.0;18.2;53.0;78.0;Cactei;Wed Apr 10 10:37:40 2024;6
1923;462.0;18.2;53.0;74.0;Cactei;Wed Apr 10 10:37:41 2024;6
1924;470.0;18.2;53.0;65.0;Cactei;Wed Apr 10 10:37:41 2024;6
1925;457.0;18.2;53.0;81.0;Cactei;Wed Apr 10 10:37:42 2024;6.5
1926;458.0;18.2;53.0;82.0;Cactei;Wed Apr 10 10:37:42 2024;6.5
1927;451.0;18.2;54.0;80.0;Cactei;Wed Apr 10 10:37:43 2024;6.5
1928;475.0;18.2;54.0;79.0;Cactei;Wed Apr 10 10:37:43 2024;6
1929;460.0;18.6;54.0;80.0;Cactei;Wed Apr 10 10:37:44 2024;6.5
1930;477.0;18.6;54.0;78.0;Cactei;Wed Apr 10 10:37:46 2024;6.5
1931;471.0;18.6;54.0;66.0;Cactei;Wed Apr 10 10:37:46 2024;6
1932;462.0;18.6;54.0;79.0;Cactei;Wed Apr 10 10:37:47 2024;6
1933;461.0;18.6;54.0;80.0;Cactei;Wed Apr 10 10:37:47 2024;6.5
1934;460.0;18.6;54.0;81.0;Cactei;Wed Apr 10 10:37:48 2024;6.5
1935;459.0;18.6;54.0;81.0;Cactei;Wed Apr 10 10:37:49 2024;6.5
1936;460.0;18.6;54.0;73.0;Cactei;Wed Apr 10 10:37:50 2024;6
1937;460.0;19.0;54.0;76.0;Cactei;Wed Apr 10 10:37:50 2024;6
1938;460.0;19.0;54.0;78.0;Cactei;Wed Apr 10 10:37:51 2024;6
1939;461.0;19.0;54.0;78.0;Cactei;Wed Apr 10 10:37:52 2024;6.5
1940;461.0;19.0;55.0;78.0;Cactei;Wed Apr 10 10:37:53 2024;6.5
1941;461.0;19.0;55.0;79.0;Cactei;Wed Apr 10 10:37:54 2024;6.5
1942;462.0;19.0;55.0;79.0;Cactei;Wed Apr 10 10:37:56 2024;6.5
1943;462.0;19.0;55.0;78.0;Cactei;Wed Apr 10 10:37:57 2024;6.5
1944;463.0;19.4;55.0;78.0;Cactei;Wed Apr 10 10:38:00 2024;6.5
1945;463.0;19.4;55.0;79.0;Cactei;Wed Apr 10 10:38:02 2024;6.5
1946;464.0;19.4;55.0;79.0;Cactei;Wed Apr 10 10:38:03 2024;6.5
1947;464.0;19.6;55.0;79.0;Cactei;Wed Apr 10 10:38:03 2024;6.5
1948;464.0;19.8;55.0;79.0;Cactei;Wed Apr 10 10:38:05 2024;6.5
1949;465.0;19.8;55.0;78.0;Cactei;Wed Apr 10 10:38:08 2024;6.5
1950;465.0;19.8;55.0;79.0;Cactei;Wed Apr 10 10:38:09 2024;6.5
1951;466.0;19.8;55.0;78.0;Cactei;Wed Apr 10 10:38:09 2024;6.5
1952;466.0;19.8;55.0;79.0;Cactei;Wed Apr 10 10:38:10 2024;6.5
1953;466.0;20.2;55.0;79.0;Cactei;Wed Apr 10 10:38:11 2024;6.5
1954;466.0;20.2;55.0;78.0;Cactei;Wed Apr 10 10:38:13 2024;6.5
1955;465.0;20.2;55.0;78.0;Cactei;Wed Apr 10 10:38:13 2024;6.5
1956;465.0;20.2;55.0;66.0;Cactei;Wed Apr 10 10:38:14 2024;6
1957;463.0;20.2;55.0;68.0;Cactei;Wed Apr 10 10:38:14 2024;6
1958;462.0;20.2;55.0;72.0;Cactei;Wed Apr 10 10:38:15 2024;6
1959;462.0;20.2;55.0;73.0;Cactei;Wed Apr 10 10:38:15 2024;6
1960;560.0;20.6;54.0;20.0;Succulent;Wed Apr 10 10:38:53 2024;2
1961;561.0;20.6;53.0;20.0;Succulent;Wed Apr 10 10:38:54 2024;2
1962;562.0;20.6;53.0;20.0;Succulent;Wed Apr 10 10:38:55 2024;2
1963;562.0;20.6;53.0;19.0;Succulent;Wed Apr 10 10:38:57 2024;2
1964;563.0;20.6;53.0;19.0;Succulent;Wed Apr 10 10:39:01 2024;2
1965;563.0;20.6;53.0;21.0;Succulent;Wed Apr 10 10:39:02 2024;2
1966;563.0;20.6;53.0;32.0;Succulent;Wed Apr 10 10:39:02 2024;2.5
1967;563.0;20.6;53.0;46.0;Succulent;Wed Apr 10 10:39:03 2024;3
1968;563.0;20.6;53.0;55.0;Succulent;Wed Apr 10 10:39:03 2024;3
1969;564.0;20.6;53.0;60.0;Succulent;Wed Apr 10 10:39:04 2024;3.5
1970;564.0;20.6;53.0;64.0;Succulent;Wed Apr 10 10:39:04 2024;3.5
1971;564.0;20.6;53.0;67.0;Succulent;Wed Apr 10 10:39:05 2024;4
1972;564.0;20.6;53.0;65.0;Succulent;Wed Apr 10 10:39:06 2024;3.5
1973;565.0;20.6;53.0;24.0;Succulent;Wed Apr 10 10:39:07 2024;2.3
1974;565.0;20.6;53.0;25.0;Succulent;Wed Apr 10 10:39:07 2024;2.3
1975;566.0;20.6;53.0;48.0;Succulent;Wed Apr 10 10:39:08 2024;3
1976;564.0;20.6;53.0;66.0;Succulent;Wed Apr 10 10:39:08 2024;3.5
1977;572.0;20.6;53.0;48.0;Succulent;Wed Apr 10 10:39:09 2024;3
1978;588.0;20.6;53.0;41.0;Succulent;Wed Apr 10 10:39:10 2024;3
1979;571.0;20.6;53.0;58.0;Succulent;Wed Apr 10 10:39:10 2024;3.5
1980;572.0;20.6;53.0;58.0;Succulent;Wed Apr 10 10:39:11 2024;3.5
1981;573.0;20.6;53.0;58.0;Succulent;Wed Apr 10 10:39:12 2024;3.5
1982;575.0;20.6;53.0;55.0;Succulent;Wed Apr 10 10:39:12 2024;3.5
1983;557.0;20.6;53.0;58.0;Succulent;Wed Apr 10 10:39:13 2024;3.5
1984;552.0;20.6;53.0;52.0;Succulent;Wed Apr 10 10:39:13 2024;3
1985;522.0;20.6;53.0;58.0;Succulent;Wed Apr 10 10:39:14 2024;3.5
1986;476.0;20.6;53.0;52.0;Succulent;Wed Apr 10 10:39:14 2024;3
1987;491.0;20.6;53.0;46.0;Succulent;Wed Apr 10 10:39:15 2024;3
1988;502.0;20.6;53.0;43.0;Succulent;Wed Apr 10 10:39:15 2024;3
1989;502.0;20.6;53.0;53.0;Succulent;Wed Apr 10 10:39:16 2024;3
1990;501.0;20.6;53.0;51.0;Succulent;Wed Apr 10 10:39:16 2024;3
1991;501.0;20.6;53.0;52.0;Succulent;Wed Apr 10 10:39:17 2024;3
1992;500.0;20.6;53.0;51.0;Succulent;Wed Apr 10 10:39:17 2024;3
1993;476.0;20.6;53.0;53.0;Succulent;Wed Apr 10 10:39:18 2024;3
1994;478.0;20.6;53.0;53.0;Succulent;Wed Apr 10 10:39:18 2024;3
1995;470.0;20.6;53.0;55.0;Succulent;Wed Apr 10 10:39:19 2024;3
1996;527.0;20.6;53.0;54.0;Succulent;Wed Apr 10 10:39:19 2024;3.3
1997;529.0;20.6;53.0;55.0;Succulent;Wed Apr 10 10:39:20 2024;3.3
1998;527.0;20.6;53.0;56.0;Succulent;Wed Apr 10 10:39:21 2024;3.3
1999;522.0;20.6;53.0;55.0;Succulent;Wed Apr 10 10:39:21 2024;3.3
2000;526.0;20.6;53.0;55.0;Succulent;Wed Apr 10 10:39:22 2024;3.3
2001;527.0;20.6;53.0;55.0;Succulent;Wed Apr 10 10:39:23 2024;3.3
2002;530.0;20.6;53.0;56.0;Succulent;Wed Apr 10 10:39:24 2024;3.3
2003;521.0;20.6;53.0;52.0;Succulent;Wed Apr 10 10:39:25 2024;3.3
2004;517.0;20.6;53.0;53.0;Succulent;Wed Apr 10 10:39:25 2024;3.3
2005;504.0;20.6;53.0;54.0;Succulent;Wed Apr 10 10:39:26 2024;3.3
2006;486.0;20.6;53.0;55.0;Succulent;Wed Apr 10 10:39:26 2024;3.3
2007;475.0;20.6;53.0;55.0;Succulent;Wed Apr 10 10:39:27 2024;3.3
2008;498.0;20.6;53.0;55.0;Succulent;Wed Apr 10 10:39:28 2024;3.3
2009;508.0;20.6;53.0;55.0;Succulent;Wed Apr 10 10:39:28 2024;3.3
2010;510.0;20.6;53.0;55.0;Succulent;Wed Apr 10 10:39:29 2024;3.3
2011;507.0;20.6;53.0;58.0;Succulent;Wed Apr 10 10:39:29 2024;3.5
2012;509.0;20.6;53.0;58.0;Succulent;Wed Apr 10 10:39:30 2024;3.5
2013;510.0;20.6;53.0;58.0;Succulent;Wed Apr 10 10:39:31 2024;3.5
2014;512.0;20.6;53.0;58.0;Succulent;Wed Apr 10 10:39:32 2024;3.5
2015;514.0;20.6;52.0;58.0;Succulent;Wed Apr 10 10:39:33 2024;3.5
2016;515.0;20.6;52.0;58.0;Succulent;Wed Apr 10 10:39:33 2024;3.5
2017;516.0;20.6;52.0;58.0;Succulent;Wed Apr 10 10:39:34 2024;3.5
2018;515.0;20.6;52.0;59.0;Succulent;Wed Apr 10 10:39:36 2024;3.5
2019;516.0;20.6;52.0;59.0;Succulent;Wed Apr 10 10:39:36 2024;3.5
2020;515.0;20.6;52.0;60.0;Succulent;Wed Apr 10 10:39:37 2024;3.5
2021;516.0;20.2;52.0;60.0;Succulent;Wed Apr 10 10:39:37 2024;3.5
2022;515.0;20.2;52.0;60.0;Succulent;Wed Apr 10 10:39:38 2024;3.5
2023;516.0;20.2;51.0;60.0;Succulent;Wed Apr 10 10:39:40 2024;3.5
2024;516.0;20.2;51.0;61.0;Succulent;Wed Apr 10 10:39:43 2024;3.5
2025;515.0;20.2;51.0;61.0;Succulent;Wed Apr 10 10:39:44 2024;3.5
2026;511.0;20.2;51.0;61.0;Succulent;Wed Apr 10 10:39:44 2024;3.5
2027;503.0;20.2;51.0;61.0;Succulent;Wed Apr 10 10:39:45 2024;3.5
2028;493.0;20.2;51.0;61.0;Succulent;Wed Apr 10 10:39:45 2024;3.5
2029;514.0;20.2;50.0;53.0;Succulent;Wed Apr 10 10:39:46 2024;3
2030;505.0;20.2;50.0;53.0;Succulent;Wed Apr 10 10:39:46 2024;3
2031;625.0;20.2;50.0;52.0;Succulent;Wed Apr 10 10:39:47 2024;3
2032;615.0;20.2;50.0;53.0;Succulent;Wed Apr 10 10:39:47 2024;3
2033;602.0;20.2;50.0;55.0;Succulent;Wed Apr 10 10:39:48 2024;3.3
2034;567.0;20.2;50.0;53.0;Succulent;Wed Apr 10 10:39:48 2024;3.3
2035;561.0;19.8;50.0;55.0;Succulent;Wed Apr 10 10:39:49 2024;3.3
2036;418.0;19.8;50.0;55.0;Succulent;Wed Apr 10 10:39:49 2024;3.3
2037;334.0;19.8;50.0;55.0;Succulent;Wed Apr 10 10:39:50 2024;3.3
2038;406.0;19.8;50.0;54.0;Succulent;Wed Apr 10 10:39:50 2024;3.3
2039;425.0;19.8;50.0;55.0;Succulent;Wed Apr 10 10:39:51 2024;3.3
2040;436.0;19.8;50.0;55.0;Succulent;Wed Apr 10 10:39:51 2024;3.3
2041;439.0;19.8;50.0;55.0;Succulent;Wed Apr 10 10:39:52 2024;3.3
2042;441.0;19.8;50.0;55.0;Succulent;Wed Apr 10 10:39:53 2024;3.3
2043;443.0;19.8;50.0;55.0;Succulent;Wed Apr 10 10:39:53 2024;3.3
2044;444.0;19.8;50.0;55.0;Succulent;Wed Apr 10 10:39:54 2024;3.3
2045;445.0;19.8;50.0;55.0;Succulent;Wed Apr 10 10:39:54 2024;3.3
2046;447.0;19.8;50.0;54.0;Succulent;Wed Apr 10 10:39:55 2024;3.3
2047;448.0;19.8;50.0;54.0;Succulent;Wed Apr 10 10:39:55 2024;3.3
2048;449.0;19.8;50.0;54.0;Succulent;Wed Apr 10 10:39:56 2024;3.3
2049;451.0;19.8;50.0;55.0;Succulent;Wed Apr 10 10:39:57 2024;3.3
2050;452.0;19.8;50.0;55.0;Succulent;Wed Apr 10 10:39:57 2024;3.3
2051;453.0;19.8;50.0;55.0;Succulent;Wed Apr 10 10:39:58 2024;3.3
2052;454.0;19.8;50.0;55.0;Succulent;Wed Apr 10 10:39:58 2024;3.3
2053;456.0;19.8;50.0;55.0;Succulent;Wed Apr 10 10:39:59 2024;3.3
2054;455.0;19.8;50.0;55.0;Succulent;Wed Apr 10 10:40:00 2024;3.3
2055;432.0;19.8;50.0;54.0;Succulent;Wed Apr 10 10:40:00 2024;3.3
2056;361.0;19.8;50.0;55.0;Succulent;Wed Apr 10 10:40:01 2024;3.3
2057;347.0;19.8;50.0;55.0;Succulent;Wed Apr 10 10:40:01 2024;3.3
2058;305.0;19.7;50.0;55.0;Succulent;Wed Apr 10 10:40:02 2024;3.3
2059;306.0;19.4;50.0;55.0;Succulent;Wed Apr 10 10:40:02 2024;3.3
2060;388.0;19.4;50.0;55.0;Succulent;Wed Apr 10 10:40:03 2024;3.3
2061;437.0;19.4;50.0;55.0;Succulent;Wed Apr 10 10:40:04 2024;3.3
2062;440.0;19.4;50.0;55.0;Succulent;Wed Apr 10 10:40:07 2024;3.3
2063;439.0;19.4;50.0;55.0;Succulent;Wed Apr 10 10:40:08 2024;3.3
2064;438.0;19.4;50.0;55.0;Succulent;Wed Apr 10 10:40:09 2024;3
2065;430.0;19.4;50.0;55.0;Succulent;Wed Apr 10 10:40:09 2024;3.3
2066;432.0;19.4;50.0;54.0;Succulent;Wed Apr 10 10:40:10 2024;3.3
2067;436.0;19.4;50.0;54.0;Succulent;Wed Apr 10 10:40:10 2024;3.3
2068;426.0;19.4;50.0;55.0;Succulent;Wed Apr 10 10:40:11 2024;3.3
2069;378.0;19.4;50.0;56.0;Succulent;Wed Apr 10 10:40:11 2024;3.3
2070;358.0;19.4;50.0;56.0;Succulent;Wed Apr 10 10:40:12 2024;3.3
2071;388.0;19.4;50.0;49.0;Succulent;Wed Apr 10 10:40:12 2024;3.3
2072;399.0;19.4;50.0;51.0;Succulent;Wed Apr 10 10:40:13 2024;3.3
2073;395.0;19.4;50.0;46.0;Succulent;Wed Apr 10 10:40:13 2024;3.3
2074;407.0;19.4;50.0;44.0;Succulent;Wed Apr 10 10:40:14 2024;3.3
2075;395.0;19.4;50.0;50.0;Succulent;Wed Apr 10 10:40:15 2024;3.3
2076;390.0;19.4;50.0;53.0;Succulent;Wed Apr 10 10:40:15 2024;3.3
2077;390.0;19.3;50.0;54.0;Succulent;Wed Apr 10 10:40:16 2024;3.3
2078;396.0;19.0;50.0;52.0;Succulent;Wed Apr 10 10:40:16 2024;3.3
2079;392.0;19.0;50.0;54.0;Succulent;Wed Apr 10 10:40:17 2024;3.5
2080;394.0;19.0;50.0;52.0;Succulent;Wed Apr 10 10:40:17 2024;3.5
2081;390.0;19.0;50.0;55.0;Succulent;Wed Apr 10 10:40:18 2024;3.5
2082;392.0;19.0;50.0;53.0;Succulent;Wed Apr 10 10:40:18 2024;3.5
2083;388.0;19.0;50.0;56.0;Succulent;Wed Apr 10 10:40:19 2024;3.5
2084;387.0;19.0;50.0;56.0;Succulent;Wed Apr 10 10:40:20 2024;3.5
2085;387.0;19.0;50.0;55.0;Succulent;Wed Apr 10 10:40:22 2024;3.5
2086;388.0;19.0;50.0;55.0;Succulent;Wed Apr 10 10:40:22 2024;3.5
2087;389.0;19.0;49.0;54.0;Succulent;Wed Apr 10 10:40:23 2024;3.5
2088;390.0;19.0;49.0;54.0;Succulent;Wed Apr 10 10:40:24 2024;3.5
2089;394.0;19.0;49.0;52.0;Succulent;Wed Apr 10 10:40:25 2024;3.5
2090;391.0;19.0;49.0;54.0;Succulent;Wed Apr 10 10:40:26 2024;3.5
2091;389.0;19.0;49.0;56.0;Succulent;Wed Apr 10 10:40:26 2024;3.5
2092;387.0;19.0;49.0;57.0;Succulent;Wed Apr 10 10:40:27 2024;3.5
2093;386.0;19.0;49.0;58.0;Succulent;Wed Apr 10 10:40:27 2024;3.5
2094;384.0;19.0;49.0;59.0;Succulent;Wed Apr 10 10:40:28 2024;3.5
2095;384.0;18.6;49.0;60.0;Succulent;Wed Apr 10 10:40:29 2024;4
2096;387.0;18.6;49.0;59.0;Succulent;Wed Apr 10 10:40:29 2024;4
2097;387.0;18.6;49.0;58.0;Succulent;Wed Apr 10 10:40:30 2024;4
2098;386.0;18.6;49.0;59.0;Succulent;Wed Apr 10 10:40:31 2024;4
2099;386.0;18.6;49.0;60.0;Succulent;Wed Apr 10 10:40:31 2024;4
2100;383.0;18.6;49.0;61.0;Succulent;Wed Apr 10 10:40:33 2024;4
2101;384.0;18.6;49.0;61.0;Succulent;Wed Apr 10 10:40:33 2024;4
2102;388.0;18.6;49.0;58.0;Succulent;Wed Apr 10 10:40:34 2024;4
2103;390.0;18.6;49.0;58.0;Succulent;Wed Apr 10 10:40:34 2024;4
2104;389.0;18.6;49.0;57.0;Succulent;Wed Apr 10 10:40:35 2024;4
2105;390.0;18.6;49.0;57.0;Succulent;Wed Apr 10 10:40:35 2024;4
2106;391.0;18.6;49.0;56.0;Succulent;Wed Apr 10 10:40:36 2024;4
2107;394.0;18.6;49.0;55.0;Succulent;Wed Apr 10 10:40:37 2024;4
2108;395.0;18.6;49.0;54.0;Succulent;Wed Apr 10 10:40:37 2024;3.5
2109;396.0;18.6;49.0;53.0;Succulent;Wed Apr 10 10:40:38 2024;3.5
